,path,constraint,severity,message,id,focus,value
5462,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n270c9d13cae041368d59fd100378b2c4b2,_:n270c9d13cae041368d59fd100378b2c4b3,_:n270c9d13cae041368d59fd100378b2c4b3
5463,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n270c9d13cae041368d59fd100378b2c4b4,_:n270c9d13cae041368d59fd100378b2c4b3,
5464,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd3a6c03519b14331889ce96fd4fb47e7b2,_:nd3a6c03519b14331889ce96fd4fb47e7b3,
5465,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd3a6c03519b14331889ce96fd4fb47e7b4,_:nd3a6c03519b14331889ce96fd4fb47e7b3,_:nd3a6c03519b14331889ce96fd4fb47e7b3
5466,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc06578db9d4442b5a47beec8b5cb4032b2,_:nc06578db9d4442b5a47beec8b5cb4032b3,_:nc06578db9d4442b5a47beec8b5cb4032b3
5467,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n2397016084174f908af826356aaa99eab2,<http://dx.doi.org/10.7288/V4/MAGIC/4600>,
5468,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nee04b4e9cc18475d9a40f1b3ac870ac5b2,<http://dx.doi.org/10.7288/V4/MAGIC/4268>,
5469,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n46a55175655144d68676f8b44b1d759eb2,_:n46a55175655144d68676f8b44b1d759eb3,_:n46a55175655144d68676f8b44b1d759eb3
5470,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n46a55175655144d68676f8b44b1d759eb4,_:n46a55175655144d68676f8b44b1d759eb3,
5471,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0164f3268b4649d59425307400c2e8e1b2,_:n0164f3268b4649d59425307400c2e8e1b3,_:n0164f3268b4649d59425307400c2e8e1b3
5472,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0164f3268b4649d59425307400c2e8e1b4,_:n0164f3268b4649d59425307400c2e8e1b3,
5473,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3474b2a9cd7f43a5afb1cd561db68060b2,<http://dx.doi.org/10.7288/V4/MAGIC/8849>,
5474,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n884e9752cbc8463f8eb9b6d83336e5fbb2,<http://dx.doi.org/10.7288/V4/MAGIC/4505>,
5475,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n80a2557bf7664f12a12524a470f7e235b2,_:n80a2557bf7664f12a12524a470f7e235b3,_:n80a2557bf7664f12a12524a470f7e235b3
5476,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nac76aa5f9bad478dba22338971e78be5b2,_:nac76aa5f9bad478dba22338971e78be5b3,
5477,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nac76aa5f9bad478dba22338971e78be5b4,_:nac76aa5f9bad478dba22338971e78be5b3,_:nac76aa5f9bad478dba22338971e78be5b3
5478,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n66818654e11c48a6aba2aa04bf30e428b2,<http://dx.doi.org/10.7288/V4/MAGIC/6206>,
5479,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf0939711b45f4e6fb8e21f71aefc910ab2,_:nf0939711b45f4e6fb8e21f71aefc910ab3,_:nf0939711b45f4e6fb8e21f71aefc910ab3
5480,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nf0939711b45f4e6fb8e21f71aefc910ab4,_:nf0939711b45f4e6fb8e21f71aefc910ab3,
5481,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0ea956af7f9c40b2bbc534f0fe41bf70b2,_:n0ea956af7f9c40b2bbc534f0fe41bf70b3,_:n0ea956af7f9c40b2bbc534f0fe41bf70b3
5482,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n377ab10811834f05b6587bfcfa555b58b2,_:n377ab10811834f05b6587bfcfa555b58b3,_:n377ab10811834f05b6587bfcfa555b58b3
5483,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5b75e7d37d4f43c2ae082e358a9f5a76b2,_:n5b75e7d37d4f43c2ae082e358a9f5a76b3,_:n5b75e7d37d4f43c2ae082e358a9f5a76b3
5484,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5b75e7d37d4f43c2ae082e358a9f5a76b4,_:n5b75e7d37d4f43c2ae082e358a9f5a76b3,
5485,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n747d065d88e646b49dc33e93f53c2845b2,<http://dx.doi.org/10.7288/V4/MAGIC/6470>,
5486,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na165e08db7244d41bebabdba28c54a45b2,_:na165e08db7244d41bebabdba28c54a45b3,_:na165e08db7244d41bebabdba28c54a45b3
5487,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6422a44ca1a14db79d68957c42fc6d8eb2,_:n6422a44ca1a14db79d68957c42fc6d8eb3,_:n6422a44ca1a14db79d68957c42fc6d8eb3
5488,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nff1abdf0c74a483885a920b4a4dc434fb2,<http://dx.doi.org/10.7288/V4/MAGIC/7211>,
5489,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0ba4d4f7fea441ddb6566316689d6372b2,_:n0ba4d4f7fea441ddb6566316689d6372b3,
5490,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0ba4d4f7fea441ddb6566316689d6372b4,_:n0ba4d4f7fea441ddb6566316689d6372b3,_:n0ba4d4f7fea441ddb6566316689d6372b3
5491,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nda521cba6c484de3981fa035e87e106eb2,<http://dx.doi.org/10.7288/V4/MAGIC/7220>,
5492,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n626944efe10147c98a4d70e1fc447275b2,_:n626944efe10147c98a4d70e1fc447275b3,
5493,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n626944efe10147c98a4d70e1fc447275b4,_:n626944efe10147c98a4d70e1fc447275b3,_:n626944efe10147c98a4d70e1fc447275b3
5494,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndda11b8ba37e43eb93f5bb116702c486b2,_:ndda11b8ba37e43eb93f5bb116702c486b3,_:ndda11b8ba37e43eb93f5bb116702c486b3
5495,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n186183bd43b84bbabff4c64502281a0db2,_:n186183bd43b84bbabff4c64502281a0db3,_:n186183bd43b84bbabff4c64502281a0db3
5496,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0e3ab30247b0485681a28eb975432edbb2,_:n0e3ab30247b0485681a28eb975432edbb3,
5497,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0e3ab30247b0485681a28eb975432edbb4,_:n0e3ab30247b0485681a28eb975432edbb3,_:n0e3ab30247b0485681a28eb975432edbb3
5498,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n55e07965eb464c5caacc03b676992cb1b2,_:n55e07965eb464c5caacc03b676992cb1b3,_:n55e07965eb464c5caacc03b676992cb1b3
5499,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n55e07965eb464c5caacc03b676992cb1b4,_:n55e07965eb464c5caacc03b676992cb1b3,
5500,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n12b794b457654ff79a45ec961c19348db2,_:n12b794b457654ff79a45ec961c19348db3,
5501,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n12b794b457654ff79a45ec961c19348db4,_:n12b794b457654ff79a45ec961c19348db3,_:n12b794b457654ff79a45ec961c19348db3
5502,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n264aa3774d6e4948883cce0dd58300e8b2,_:n264aa3774d6e4948883cce0dd58300e8b3,_:n264aa3774d6e4948883cce0dd58300e8b3
5503,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n264aa3774d6e4948883cce0dd58300e8b4,_:n264aa3774d6e4948883cce0dd58300e8b3,
5504,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc3d04ea2322742c9a8775623ffa5f8a6b2,_:nc3d04ea2322742c9a8775623ffa5f8a6b3,
5505,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc3d04ea2322742c9a8775623ffa5f8a6b4,_:nc3d04ea2322742c9a8775623ffa5f8a6b3,_:nc3d04ea2322742c9a8775623ffa5f8a6b3
5506,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf7b6eefa85dc48f585b1023acbb3a469b2,<http://dx.doi.org/10.7288/V4/MAGIC/7817>,
5507,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndccbe9cf469d4fefb9e566cdaa43e455b2,_:ndccbe9cf469d4fefb9e566cdaa43e455b3,_:ndccbe9cf469d4fefb9e566cdaa43e455b3
5508,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nec75ac44499f435489f16fe688b70dadb2,_:nec75ac44499f435489f16fe688b70dadb3,_:nec75ac44499f435489f16fe688b70dadb3
5509,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd03737be84e443f3b6bab833c08f4c96b2,<http://dx.doi.org/10.7288/V4/MAGIC/7375>,
5510,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n663c273553204bd695558c2e668eb089b2,<http://dx.doi.org/10.7288/V4/MAGIC/7718>,
5511,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n03c34a1706a046b08cc56a0012dfef06b2,_:n03c34a1706a046b08cc56a0012dfef06b3,_:n03c34a1706a046b08cc56a0012dfef06b3
5512,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:naa186e8cde924a4189c121372ad0419fb2,<http://dx.doi.org/10.7288/V4/MAGIC/7303>,
5513,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n01f90a1a2d494bf18ee9e5e06f73f8e6b2,_:n01f90a1a2d494bf18ee9e5e06f73f8e6b3,_:n01f90a1a2d494bf18ee9e5e06f73f8e6b3
5514,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6e7bac436abf4710a0a2e2a97dd5a5fab2,<http://dx.doi.org/10.7288/V4/MAGIC/8495>,
5515,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf1e149bd68d84f508067e3fd69cff4a2b2,_:nf1e149bd68d84f508067e3fd69cff4a2b3,_:nf1e149bd68d84f508067e3fd69cff4a2b3
5516,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nf55c1ed4961b47368633d1258a48951db2,_:nf55c1ed4961b47368633d1258a48951db3,
5517,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf55c1ed4961b47368633d1258a48951db4,_:nf55c1ed4961b47368633d1258a48951db3,_:nf55c1ed4961b47368633d1258a48951db3
5518,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3dab3336c628402bb20d7b9846687a0bb2,_:n3dab3336c628402bb20d7b9846687a0bb3,_:n3dab3336c628402bb20d7b9846687a0bb3
5519,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb64e1f5f779e4f1bac93916d7ecbda33b2,<http://dx.doi.org/10.7288/V4/MAGIC/4246>,
5520,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf896e2c0a788412a900665c0c6693f81b2,_:nf896e2c0a788412a900665c0c6693f81b3,_:nf896e2c0a788412a900665c0c6693f81b3
5521,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7d85fb1effa949aeb5be279530c194cfb2,<http://dx.doi.org/10.7288/V4/MAGIC/15779>,
5522,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n249c2a7d94ec482a985f3ddb08db4dbfb2,<http://dx.doi.org/10.7288/V4/MAGIC/16529>,
5523,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc7ab167076b642f9922dc4ab11e1ed29b2,_:nc7ab167076b642f9922dc4ab11e1ed29b3,
5524,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc7ab167076b642f9922dc4ab11e1ed29b4,_:nc7ab167076b642f9922dc4ab11e1ed29b3,_:nc7ab167076b642f9922dc4ab11e1ed29b3
5525,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0ccb8b8f472e44609f2a8dd372d5b9afb2,_:n0ccb8b8f472e44609f2a8dd372d5b9afb3,_:n0ccb8b8f472e44609f2a8dd372d5b9afb3
5526,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0ccb8b8f472e44609f2a8dd372d5b9afb4,_:n0ccb8b8f472e44609f2a8dd372d5b9afb3,
5527,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfe9d3e7c96b64ada837d49168d7a0189b2,<http://dx.doi.org/10.7288/V4/MAGIC/5682>,
5528,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n31279a8112504e03a0b281e64c953409b2,_:n31279a8112504e03a0b281e64c953409b3,_:n31279a8112504e03a0b281e64c953409b3
5529,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ncc1c5323de884ac0bbb7a0698ab74fc8b2,_:ncc1c5323de884ac0bbb7a0698ab74fc8b3,
5530,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ncc1c5323de884ac0bbb7a0698ab74fc8b4,_:ncc1c5323de884ac0bbb7a0698ab74fc8b3,_:ncc1c5323de884ac0bbb7a0698ab74fc8b3
5531,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nda36da8459794dfca066b48b53c75e10b2,_:nda36da8459794dfca066b48b53c75e10b3,_:nda36da8459794dfca066b48b53c75e10b3
5532,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd5a5ea83b0b947309137f5afa45e63e8b2,<http://dx.doi.org/10.7288/V4/MAGIC/7642>,
5533,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n97868b038dee42cc86274c546bc1fe56b2,<http://dx.doi.org/10.7288/V4/MAGIC/8092>,
5534,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0177076f76244737a28919cdc56477c6b2,<http://dx.doi.org/10.7288/V4/MAGIC/5788>,
5535,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n446b19fd45c844ccb4adb88cd50cfd68b2,<http://dx.doi.org/10.7288/V4/MAGIC/8643>,
5536,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nac64dc2744bc425daa3e671916db2ae7b2,_:nac64dc2744bc425daa3e671916db2ae7b3,
5537,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nac64dc2744bc425daa3e671916db2ae7b4,_:nac64dc2744bc425daa3e671916db2ae7b3,_:nac64dc2744bc425daa3e671916db2ae7b3
5538,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1f37830b1122460bacae55cc00cf21bcb2,<http://dx.doi.org/10.7288/V4/MAGIC/5748>,
5539,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n2838d024f77e446cbf802f4f4f020f15b2,<http://dx.doi.org/10.7288/V4/MAGIC/8850>,
5540,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n80d37adf827f4ac29ed917fc8560f693b2,_:n80d37adf827f4ac29ed917fc8560f693b3,_:n80d37adf827f4ac29ed917fc8560f693b3
5541,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n448cb211247e41ba9715113740bb1429b2,_:n448cb211247e41ba9715113740bb1429b3,_:n448cb211247e41ba9715113740bb1429b3
5542,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne9c22945a6e24481a8722ef3a01c131eb2,_:ne9c22945a6e24481a8722ef3a01c131eb3,_:ne9c22945a6e24481a8722ef3a01c131eb3
5543,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n138ad23a43c14ee5bfe39fb3dd915ca2b2,_:n138ad23a43c14ee5bfe39fb3dd915ca2b3,
5544,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n138ad23a43c14ee5bfe39fb3dd915ca2b4,_:n138ad23a43c14ee5bfe39fb3dd915ca2b3,_:n138ad23a43c14ee5bfe39fb3dd915ca2b3
5545,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n57ad78a7e62d49bd801943519929c0f6b2,<http://dx.doi.org/10.7288/V4/MAGIC/5185>,
5546,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nea0c675efa6a432384a98980f0fb2d88b2,_:nea0c675efa6a432384a98980f0fb2d88b3,_:nea0c675efa6a432384a98980f0fb2d88b3
5547,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n57154903e7694a23bea7528c2f901ecab2,_:n57154903e7694a23bea7528c2f901ecab3,_:n57154903e7694a23bea7528c2f901ecab3
5548,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nff74554c7c8a43f2afb4a5d51c16117eb2,<http://dx.doi.org/10.7288/V4/MAGIC/7026>,
5549,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n9b97a53684ba4c57ba14fc81bbcece87b2,<http://dx.doi.org/10.7288/V4/MAGIC/5284>,
5550,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n4b69124dac704885bb0d3284d9ba1719b2,<http://dx.doi.org/10.7288/V4/MAGIC/7675>,
5551,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n38b4de7e248449afa1bf57f2315c5a6ab2,_:n38b4de7e248449afa1bf57f2315c5a6ab3,
5552,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n38b4de7e248449afa1bf57f2315c5a6ab4,_:n38b4de7e248449afa1bf57f2315c5a6ab3,_:n38b4de7e248449afa1bf57f2315c5a6ab3
5553,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd6cba8a92fef4c04b22639277dc59733b2,_:nd6cba8a92fef4c04b22639277dc59733b3,_:nd6cba8a92fef4c04b22639277dc59733b3
5554,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n044fd4bb57e1479c8f153d7de34d4f74b2,<http://dx.doi.org/10.7288/V4/MAGIC/8994>,
5555,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n299e41dd87984db188806e0087df6dafb2,<http://dx.doi.org/10.7288/V4/MAGIC/8582>,
5556,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb6f72ae7377b447db2f704c9e10c5cdfb2,_:nb6f72ae7377b447db2f704c9e10c5cdfb3,_:nb6f72ae7377b447db2f704c9e10c5cdfb3
5557,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7a036d74ec704e7b98c798779a086be4b2,<http://dx.doi.org/10.7288/V4/MAGIC/9038>,
5558,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n185a51edfa6a40568c9edb21781b0765b2,<http://dx.doi.org/10.7288/V4/MAGIC/9097>,
5559,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n16a0063a411e4a109fa1aae9f03b626eb2,<http://dx.doi.org/10.7288/V4/MAGIC/3521>,
5560,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6e98874cafe7459b88f5c446e5f19ec6b2,<http://dx.doi.org/10.7288/V4/MAGIC/9475>,
5561,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n71003b8a83d04c2ab42ca08213a6d081b2,<http://dx.doi.org/10.7288/V4/MAGIC/8240>,
5562,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1c6cdb2313d043b0930092648b354f29b2,_:n1c6cdb2313d043b0930092648b354f29b3,_:n1c6cdb2313d043b0930092648b354f29b3
5563,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc6aca46a9fb44aab85342ce577cf54b6b2,_:nc6aca46a9fb44aab85342ce577cf54b6b3,_:nc6aca46a9fb44aab85342ce577cf54b6b3
5564,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd5864bf0edff4f739194cd2bba232d07b2,_:nd5864bf0edff4f739194cd2bba232d07b3,
5565,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd5864bf0edff4f739194cd2bba232d07b4,_:nd5864bf0edff4f739194cd2bba232d07b3,_:nd5864bf0edff4f739194cd2bba232d07b3
5566,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0d555df55bb3436a95ab502313752e06b2,_:n0d555df55bb3436a95ab502313752e06b3,_:n0d555df55bb3436a95ab502313752e06b3
5567,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd6cb15a88a9043909d3e676464200ae4b2,_:nd6cb15a88a9043909d3e676464200ae4b3,
5568,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd6cb15a88a9043909d3e676464200ae4b4,_:nd6cb15a88a9043909d3e676464200ae4b3,_:nd6cb15a88a9043909d3e676464200ae4b3
5569,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:neee6348dc608415ea1fbb86ba451ce2fb2,<http://dx.doi.org/10.7288/V4/MAGIC/9124>,
5570,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc25caf4fe8894f1787cb95eb7bebbbddb2,_:nc25caf4fe8894f1787cb95eb7bebbbddb3,_:nc25caf4fe8894f1787cb95eb7bebbbddb3
5571,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n4bb0d20ad94b4d18b2bcc7d25caf36f9b2,<http://dx.doi.org/10.7288/V4/MAGIC/9018>,
5572,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfb4e87cfe83a41198203133a39359e23b2,_:nfb4e87cfe83a41198203133a39359e23b3,_:nfb4e87cfe83a41198203133a39359e23b3
5573,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nfb4e87cfe83a41198203133a39359e23b4,_:nfb4e87cfe83a41198203133a39359e23b3,
5574,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3f06a24eec604cff80661b5a55d9b1b3b2,_:n3f06a24eec604cff80661b5a55d9b1b3b3,_:n3f06a24eec604cff80661b5a55d9b1b3b3
5575,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n13449ac864dc46379a57c95573a39b9fb2,_:n13449ac864dc46379a57c95573a39b9fb3,
5576,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n13449ac864dc46379a57c95573a39b9fb4,_:n13449ac864dc46379a57c95573a39b9fb3,_:n13449ac864dc46379a57c95573a39b9fb3
5577,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n9b6d026c46dc434092c1da50799a4538b2,<http://dx.doi.org/10.7288/V4/MAGIC/8832>,
5578,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n4957ec73c9e347c6b01d7f9e5ecb28f0b2,<http://dx.doi.org/10.7288/V4/MAGIC/7706>,
5579,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n21b81173cd4d425684119cd15fd69cf4b2,_:n21b81173cd4d425684119cd15fd69cf4b3,_:n21b81173cd4d425684119cd15fd69cf4b3
5580,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n21b81173cd4d425684119cd15fd69cf4b4,_:n21b81173cd4d425684119cd15fd69cf4b3,
5581,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0342cea55d5844a8b20ffb8f5dc5eebbb2,<http://dx.doi.org/10.7288/V4/MAGIC/9522>,
5582,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc2f0db94e16d4f949005c237b97c2b7eb2,<http://dx.doi.org/10.7288/V4/MAGIC/5172>,
5583,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4b0100b419a1448987443f390f526815b2,_:n4b0100b419a1448987443f390f526815b3,
5584,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4b0100b419a1448987443f390f526815b4,_:n4b0100b419a1448987443f390f526815b3,_:n4b0100b419a1448987443f390f526815b3
5585,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc33e473d9bb94a73947c23ce06a788d8b2,_:nc33e473d9bb94a73947c23ce06a788d8b3,_:nc33e473d9bb94a73947c23ce06a788d8b3
5586,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf6d958a6a7c047779d6bf6f3f7694b3eb2,<http://dx.doi.org/10.7288/V4/MAGIC/9191>,
5587,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n86c367aac30d46c3a22a5104d190b249b2,_:n86c367aac30d46c3a22a5104d190b249b3,
5588,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n86c367aac30d46c3a22a5104d190b249b4,_:n86c367aac30d46c3a22a5104d190b249b3,_:n86c367aac30d46c3a22a5104d190b249b3
5589,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n90306a9e0dd446f19c13d0da87a76f05b2,_:n90306a9e0dd446f19c13d0da87a76f05b3,_:n90306a9e0dd446f19c13d0da87a76f05b3
5590,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb2e96338827a4c79a061ac0793c02638b2,<http://dx.doi.org/10.7288/V4/MAGIC/9527>,
5591,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n09d6e983e72045ff8c5f2a3bbdc1f4e5b2,_:n09d6e983e72045ff8c5f2a3bbdc1f4e5b3,
5592,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n09d6e983e72045ff8c5f2a3bbdc1f4e5b4,_:n09d6e983e72045ff8c5f2a3bbdc1f4e5b3,_:n09d6e983e72045ff8c5f2a3bbdc1f4e5b3
5593,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndcb83237f09c4746a6e6fcffe32bf7ebb2,_:ndcb83237f09c4746a6e6fcffe32bf7ebb3,_:ndcb83237f09c4746a6e6fcffe32bf7ebb3
5594,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ndcb83237f09c4746a6e6fcffe32bf7ebb4,_:ndcb83237f09c4746a6e6fcffe32bf7ebb3,
